,category,room_count,bathroom_count,size,type,price,city,region
25,Appartements,2.0,1.0,89.0,À Vendre,136000.0,Ariana,Borj Louzir
26,Appartements,2.0,1.0,94.0,À Vendre,185000.0,Ariana,La Soukra
27,Appartements,1.0,1.0,79.0,À Vendre,146150.0,Ariana,Ghazela
28,Terrains et Fermes,,,,À Vendre,420000.0,Ariana,La Soukra
29,Maisons et Villas,6.0,4.0,1200.0,À Vendre,1150000.0,Ariana,La Soukra
30,Maisons et Villas,4.0,2.0,320.0,À Vendre,265000.0,Ariana,Ghazela
31,Maisons et Villas,3.0,1.0,130.0,À Louer,1250.0,Ariana,Ennasr
32,Appartements,3.0,1.0,157.0,À Vendre,340000.0,Ariana,Ennasr
33,"Magasins, Commerces et Locaux industriels",1.0,1.0,330.0,À Vendre,1550000.0,Ariana,La Soukra
34,Maisons et Villas,3.0,2.0,220.0,À Vendre,490000.0,Ariana,Ennasr
35,Appartements,2.0,1.0,105.0,À Vendre,225000.0,Ariana,La Soukra
36,Terrains et Fermes,,,,À Vendre,180000.0,Ariana,Autres villes
37,Maisons et Villas,5.0,2.0,400.0,À Vendre,620000.0,Ariana,Chotrana
38,"Magasins, Commerces et Locaux industriels",1.0,1.0,65.0,À Louer,4000.0,Ariana,Jardins D'el Menzah
39,Appartements,3.0,1.0,130.0,À Vendre,320000.0,Ariana,Ennasr
40,Terrains et Fermes,,,,À Vendre,90000.0,Ariana,Raoued
41,Terrains et Fermes,,,,À Vendre,558000.0,Ariana,La Soukra
42,Appartements,1.0,1.0,90.0,À Louer,175.0,Ariana,Ghazela
43,"Magasins, Commerces et Locaux industriels",2.0,2.0,430.0,À Louer,3500.0,Ariana,La Soukra
44,Appartements,2.0,1.0,75.0,À Louer,475.0,Ariana,Raoued
45,Maisons et Villas,5.0,2.0,500.0,À Louer,1000.0,Ariana,Autres villes
46,Appartements,2.0,1.0,80.0,À Louer,90.0,Ariana,Ennasr
47,Maisons et Villas,5.0,2.0,450.0,À Louer,2500.0,Ariana,Autres villes
48,Maisons et Villas,4.0,2.0,180.0,À Vendre,750000.0,Ariana,La Soukra
49,Maisons et Villas,5.0,3.0,265.0,À Vendre,470000.0,Ariana,La Soukra
50,"Magasins, Commerces et Locaux industriels",4.0,1.0,120.0,À Louer,120.0,Ariana,Autres villes
51,Appartements,2.0,1.0,100.0,À Louer,1000.0,Ariana,Ennasr
52,Appartements,2.0,1.0,80.0,À Louer,420.0,Ariana,Ghazela
53,Appartements,2.0,1.0,120.0,À Vendre,270000.0,Ariana,Ennasr
54,"Magasins, Commerces et Locaux industriels",1.0,2.0,220.0,À Louer,1000.0,Ariana,La Soukra
55,Appartements,3.0,2.0,100.0,À Vendre,170000.0,Ariana,Borj Louzir
56,Appartements,2.0,1.0,74.0,À Vendre,180000.0,Ariana,Ennasr
57,Appartements,2.0,1.0,90.0,À Vendre,205000.0,Ariana,Ariana
58,Appartements,1.0,2.0,110.0,À Louer,1200.0,Ariana,Autres villes
59,Appartements,3.0,1.0,160.0,À Louer,1200.0,Ariana,Ennasr
60,Maisons et Villas,2.0,1.0,120.0,À Louer,330.0,Ariana,Raoued
61,Appartements,3.0,2.0,151.0,À Vendre,225000.0,Ariana,Jardins D'el Menzah
62,Maisons et Villas,5.0,3.0,1000.0,À Vendre,1000000.0,Ariana,La Soukra
63,Appartements,4.0,2.0,145.0,À Vendre,410000.0,Ariana,Ennasr
64,Appartements,4.0,1.0,126.0,À Vendre,250000.0,Ariana,Ennasr
65,Terrains et Fermes,,,,À Vendre,110000.0,Ariana,Autres villes
66,Appartements,2.0,1.0,75.0,À Louer,90.0,Ariana,Autres villes
67,Appartements,3.0,2.0,160.0,À Louer,1360.0,Ariana,La Soukra
68,Appartements,2.0,1.0,108.0,À Louer,90.0,Ariana,Autres villes
69,"Magasins, Commerces et Locaux industriels",1.0,1.0,100.0,À Louer,1800.0,Ariana,Ariana Ville
70,Maisons et Villas,3.0,1.0,130.0,À Louer,1200.0,Ariana,Jardins D'el Menzah
71,Maisons et Villas,1.0,1.0,150.0,À Vendre,68000.0,Ariana,Chotrana
72,Maisons et Villas,5.0,1.0,1000.0,À Vendre,400000.0,Ariana,Sidi Thabet
73,"Magasins, Commerces et Locaux industriels",1.0,1.0,30.0,À Vendre,10000.0,Ariana,Jardins D'el Menzah
74,Maisons et Villas,1.0,1.0,244.0,À Vendre,88000.0,Ariana,Raoued
75,Appartements,2.0,1.0,68.0,À Louer,700.0,Ariana,Ariana Ville
76,Maisons et Villas,3.0,1.0,125.0,À Vendre,140000.0,Ariana,Raoued
77,Appartements,4.0,2.0,230.0,À Louer,1800.0,Ariana,La Soukra
78,Appartements,2.0,1.0,100.0,À Louer,490.0,Ariana,Ghazela
79,Maisons et Villas,6.0,2.0,130.0,À Vendre,210000.0,Ariana,Ariana
80,Appartements,1.0,1.0,64.0,À Vendre,155000.0,Ariana,Autres villes
81,Terrains et Fermes,,,,À Vendre,120000.0,Ariana,Raoued
82,Appartements,3.0,2.0,110.0,À Louer,1000.0,Ariana,Ariana
83,Colocations,2.0,1.0,75.0,À Louer,130.0,Ariana,Ariana
84,Terrains et Fermes,,,,À Vendre,55000000.0,Ariana,Raoued
85,Maisons et Villas,3.0,1.0,200.0,À Vendre,90000.0,Ariana,Raoued
86,Terrains et Fermes,,,,À Vendre,550000.0,Ariana,Ariana
87,Locations de vacances,1.0,1.0,50.0,À Louer,85.0,Ariana,Ennasr
88,Appartements,2.0,1.0,105.0,À Vendre,230000.0,Ariana,Jardins D'el Menzah
89,Maisons et Villas,1.0,1.0,138.0,À Vendre,80000.0,Ariana,Raoued
90,Locations de vacances,2.0,1.0,70.0,À Louer,90.0,Ariana,Ennasr
91,Maisons et Villas,2.0,1.0,103.0,À Vendre,115000.0,Ariana,Ghazela
92,Terrains et Fermes,,,,À Vendre,650000.0,Ariana,La Soukra
93,Terrains et Fermes,,,,À Vendre,708800.0,Ariana,Borj Louzir
94,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Raoued
95,Terrains et Fermes,,,,À Vendre,2250000.0,Ariana,Raoued
96,Terrains et Fermes,,,,À Vendre,260000.0,Ariana,Raoued
97,Terrains et Fermes,,,,À Vendre,500000.0,Ariana,Raoued
98,Terrains et Fermes,,,,À Vendre,170000.0,Ariana,Sidi Thabet
99,Terrains et Fermes,,,,À Vendre,400000.0,Ariana,Sidi Thabet
100,Terrains et Fermes,,,,À Vendre,270000.0,Ariana,Sidi Thabet
101,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Sidi Thabet
102,Terrains et Fermes,,,,À Vendre,280000.0,Ariana,Sidi Thabet
103,Terrains et Fermes,,,,À Vendre,350000.0,Ariana,Sidi Thabet
104,Terrains et Fermes,,,,À Vendre,1100000.0,Ariana,Sidi Thabet
105,Terrains et Fermes,,,,À Vendre,180000.0,Ariana,Sidi Thabet
106,Terrains et Fermes,,,,À Vendre,400000.0,Ariana,Raoued
107,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Sidi Thabet
108,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Sidi Thabet
109,Terrains et Fermes,,,,À Vendre,2400000.0,Ariana,Sidi Thabet
110,Terrains et Fermes,,,,À Vendre,220000.0,Ariana,Sidi Thabet
111,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Sidi Thabet
112,Appartements,3.0,1.0,163.0,À Vendre,340000.0,Ariana,Borj Louzir
113,Maisons et Villas,3.0,1.0,120.0,À Vendre,400000.0,Ariana,Ghazela
114,Terrains et Fermes,,,,À Vendre,650000.0,Ariana,Raoued
115,Terrains et Fermes,,,,À Vendre,800000.0,Ariana,Ghazela
116,Terrains et Fermes,,,,À Vendre,900000.0,Ariana,Ariana
117,Terrains et Fermes,,,,À Vendre,4000000.0,Ariana,Sidi Thabet
118,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Sidi Thabet
119,Maisons et Villas,8.0,3.0,280.0,À Vendre,145000.0,Ariana,Ghazela
120,Maisons et Villas,3.0,2.0,188.0,À Vendre,257000.0,Ariana,Jardins D'el Menzah
121,Appartements,1.0,1.0,65.0,À Louer,800.0,Ariana,Ennasr
122,Appartements,1.0,1.0,83.0,À Louer,950.0,Ariana,La Soukra
123,Appartements,3.0,1.0,76.0,À Vendre,115000.0,Ariana,Chotrana
124,Terrains et Fermes,,,,À Vendre,700000.0,Ariana,La Soukra
125,Terrains et Fermes,,,,À Vendre,90000.0,Ariana,Raoued
126,Terrains et Fermes,,,,À Vendre,320000.0,Ariana,La Soukra
127,Appartements,2.0,2.0,120.0,À Louer,1200.0,Ariana,Jardins D'el Menzah
128,Appartements,1.0,1.0,50.0,À Louer,300.0,Ariana,Borj Louzir
129,Appartements,2.0,2.0,130.0,À Vendre,28000.0,Ariana,Jardins D'el Menzah
130,Terrains et Fermes,,,,À Vendre,75000.0,Ariana,Raoued
131,Maisons et Villas,2.0,1.0,125.0,À Vendre,78000.0,Ariana,Autres villes
132,Appartements,2.0,1.0,110.0,À Louer,900.0,Ariana,Ariana Ville
133,Bureaux et Plateaux,4.0,2.0,400.0,À Louer,3000.0,Ariana,Autres villes
134,"Magasins, Commerces et Locaux industriels",1.0,0.0,100.0,À Louer,650.0,Ariana,Jardins D'el Menzah
135,Terrains et Fermes,,,,À Vendre,85000.0,Ariana,Raoued
136,Appartements,4.0,3.0,370.0,À Vendre,1100000.0,Ariana,La Soukra
137,Appartements,3.0,1.0,500.0,À Louer,1360.0,Ariana,La Soukra
138,Maisons et Villas,2.0,1.0,200.0,À Louer,130.0,Ariana,Autres villes
139,Appartements,3.0,2.0,143.0,À Vendre,360000.0,Ariana,La Soukra
140,Appartements,4.0,2.0,200.0,À Vendre,360000.0,Ariana,Ennasr
141,Appartements,3.0,1.0,150.0,À Vendre,350000.0,Ariana,Ennasr
142,Appartements,2.0,1.0,130.0,À Vendre,300000.0,Ariana,Ennasr
143,Appartements,4.0,2.0,120.0,À Vendre,200000.0,Ariana,Autres villes
144,Appartements,1.0,1.0,56.0,À Vendre,158000.0,Ariana,Jardins D'el Menzah
145,Appartements,2.0,2.0,136.0,À Vendre,300000.0,Ariana,Ennasr
146,Appartements,3.0,2.0,140.0,À Vendre,275000.0,Ariana,Jardins D'el Menzah
147,Appartements,1.0,1.0,27.0,À Louer,70.0,Ariana,Autres villes
148,"Magasins, Commerces et Locaux industriels",1.0,1.0,36.0,À Vendre,119000.0,Ariana,Ariana
149,Appartements,3.0,1.0,110.0,À Vendre,150000.0,Ariana,Raoued
150,Appartements,2.0,1.0,100.0,À Vendre,230000.0,Ariana,Jardins D'el Menzah
151,Appartements,2.0,1.0,120.0,À Vendre,240000.0,Ariana,Ennasr
152,Terrains et Fermes,,,,À Vendre,75000.0,Ariana,Ariana
153,Appartements,3.0,1.0,165.0,À Vendre,1050000.0,Ariana,Jardins D'el Menzah
154,Appartements,1.0,1.0,70.0,À Louer,830.0,Ariana,Jardins D'el Menzah
155,Appartements,2.0,1.0,126.0,À Vendre,330000.0,Ariana,Ennasr
156,Maisons et Villas,5.0,3.0,327.0,À Vendre,880000.0,Ariana,La Soukra
157,Maisons et Villas,4.0,5.0,434.0,À Vendre,1800000.0,Ariana,La Soukra
158,Appartements,3.0,3.0,278.0,À Vendre,750000.0,Ariana,La Soukra
159,Maisons et Villas,5.0,3.0,210.0,À Vendre,320000.0,Ariana,Ariana Ville
160,Appartements,2.0,2.0,186.0,À Vendre,470000.0,Ariana,La Soukra
161,Appartements,3.0,3.0,188.0,À Vendre,650000.0,Ariana,La Soukra
162,Appartements,4.0,3.0,370.0,À Vendre,1100000.0,Ariana,La Soukra
163,Appartements,2.0,2.0,120.0,À Louer,100.0,Ariana,Ennasr
164,Appartements,1.0,1.0,87.0,À Vendre,243000.0,Ariana,Ennasr
165,Terrains et Fermes,,,,À Vendre,97126380.0,Ariana,Mnihla
166,Appartements,3.0,3.0,165.0,À Vendre,650000.0,Ariana,La Soukra
167,Appartements,2.0,1.0,98.0,À Louer,550.0,Ariana,Raoued
168,Appartements,2.0,1.0,60.0,À Louer,380.0,Ariana,Borj Louzir
169,Appartements,4.0,2.0,130.0,À Vendre,285000.0,Ariana,Jardins D'el Menzah
170,Terrains et Fermes,,,,À Vendre,27400.0,Ariana,Ariana
171,Appartements,3.0,1.0,85.0,À Louer,150.0,Ariana,Ghazela
172,Terrains et Fermes,,,,À Vendre,400000.0,Ariana,Raoued
173,Appartements,1.0,1.0,60.0,À Vendre,180000.0,Ariana,Ennasr
174,Appartements,2.0,1.0,130.0,À Louer,750.0,Ariana,La Soukra
175,Appartements,2.0,1.0,120.0,À Louer,700.0,Ariana,La Soukra
176,Appartements,4.0,2.0,110.0,À Louer,830.0,Ariana,Autres villes
177,Appartements,3.0,2.0,140.0,À Louer,1400.0,Ariana,Autres villes
178,Maisons et Villas,2.0,1.0,130.0,À Louer,650.0,Ariana,Ghazela
179,Maisons et Villas,4.0,1.0,110.0,À Louer,1300.0,Ariana,Ennasr
180,Appartements,2.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
181,Appartements,1.0,1.0,75.0,À Vendre,190000.0,Ariana,Ennasr
182,Appartements,2.0,2.0,100.0,À Louer,850.0,Ariana,La Soukra
183,Appartements,4.0,1.0,100.0,À Vendre,400000.0,Ariana,Autres villes
184,Terrains et Fermes,,,,À Vendre,750000.0,Ariana,Autres villes
185,Terrains et Fermes,,,,À Vendre,100000.0,Ariana,Borj Louzir
186,Appartements,1.0,1.0,80.0,À Louer,120.0,Ariana,La Soukra
187,Maisons et Villas,4.0,2.0,120.0,À Vendre,200000.0,Ariana,Autres villes
188,Appartements,3.0,1.0,130.0,À Louer,1400.0,Ariana,Jardins D'el Menzah
189,Appartements,3.0,2.0,138.0,À Vendre,295000.0,Ariana,Ariana Ville
190,"Magasins, Commerces et Locaux industriels",3.0,2.0,98.0,À Vendre,65000.0,Ariana,Autres villes
191,Maisons et Villas,3.0,1.0,90.0,À Louer,470.0,Ariana,La Soukra
192,Appartements,1.0,1.0,85.0,À Louer,950.0,Ariana,La Soukra
193,Terrains et Fermes,,,,À Vendre,260000.0,Ariana,Mnihla
194,Maisons et Villas,2.0,1.0,110.0,À Vendre,115000.0,Ariana,Autres villes
195,Terrains et Fermes,,,,À Vendre,43000.0,Ariana,Autres villes
196,Appartements,3.0,1.0,130.0,À Louer,120.0,Ariana,Autres villes
197,Terrains et Fermes,,,,À Vendre,470000.0,Ariana,Ariana Ville
198,Terrains et Fermes,,,,À Vendre,470000.0,Ariana,Ariana Ville
199,Appartements,1.0,1.0,72.0,À Vendre,160000.0,Ariana,Chotrana
200,Maisons et Villas,4.0,2.0,260.0,À Vendre,490000.0,Ariana,Ariana
201,Appartements,2.0,1.0,62.0,À Vendre,109000.0,Ariana,Chotrana
202,Terrains et Fermes,,,,À Vendre,650000.0,Ariana,Jardins D'el Menzah
203,Maisons et Villas,4.0,1.0,260.0,À Vendre,650000.0,Ariana,La Soukra
204,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Raoued
205,Appartements,3.0,1.0,80.0,À Louer,450.0,Ariana,Borj Louzir
206,Appartements,3.0,1.0,85.0,À Vendre,150000.0,Ariana,Borj Louzir
207,Maisons et Villas,4.0,2.0,350.0,À Louer,1700.0,Ariana,Autres villes
208,Maisons et Villas,4.0,2.0,300.0,À Louer,800.0,Ariana,Autres villes
209,Appartements,1.0,1.0,40.0,À Louer,300.0,Ariana,Ghazela
210,Maisons et Villas,2.0,1.0,100.0,À Louer,290.0,Ariana,Chotrana
211,Maisons et Villas,2.0,1.0,80.0,À Louer,380.0,Ariana,Ariana
212,Maisons et Villas,2.0,1.0,90.0,À Louer,250.0,Ariana,Raoued
213,Appartements,3.0,1.0,110.0,À Louer,790.0,Ariana,La Soukra
214,Appartements,2.0,1.0,100.0,À Louer,400.0,Ariana,Raoued
215,Terrains et Fermes,,,,À Vendre,2820150.0,Ariana,Raoued
216,Bureaux et Plateaux,2.0,1.0,90.0,À Louer,900.0,Ariana,Ennasr
217,Maisons et Villas,3.0,1.0,130.0,À Louer,370.0,Ariana,La Soukra
218,Terrains et Fermes,,,,À Vendre,800000.0,Ariana,Sidi Thabet
219,Appartements,4.0,2.0,180.0,À Louer,1200.0,Ariana,Ariana
220,Maisons et Villas,6.0,3.0,350.0,À Louer,2850.0,Ariana,Ariana
221,Appartements,2.0,1.0,52.0,À Vendre,85000.0,Ariana,Ariana
222,Appartements,3.0,2.0,120.0,À Vendre,245000.0,Ariana,Ariana
223,Terrains et Fermes,,,,À Vendre,249000.0,Ariana,Ariana
224,Terrains et Fermes,,,,À Vendre,190000.0,Ariana,Ariana
225,Appartements,3.0,2.0,153.0,À Vendre,339000.0,Ariana,Ariana
226,Appartements,2.0,1.0,115.0,À Vendre,168000.0,Ariana,Ghazela
227,Maisons et Villas,3.0,2.0,609.0,À Vendre,540000.0,Ariana,Ariana
228,Maisons et Villas,3.0,2.0,161.0,À Vendre,370000.0,Ariana,Ariana
229,Appartements,3.0,1.0,100.0,À Vendre,125000.0,Ariana,Raoued
230,Appartements,2.0,1.0,70.0,À Vendre,230000.0,Ariana,Ariana
231,Terrains et Fermes,,,,À Vendre,230000.0,Ariana,Ariana
232,Maisons et Villas,3.0,4.0,1078.0,À Vendre,1700000.0,Ariana,Ariana
233,Bureaux et Plateaux,1.0,1.0,60.0,À Vendre,160000.0,Ariana,Ariana
234,Bureaux et Plateaux,3.0,1.0,131.0,À Louer,2500.0,Ariana,Ghazela
235,Appartements,3.0,2.0,125.0,À Vendre,210000.0,Ariana,Ghazela
236,Terrains et Fermes,,,,À Vendre,120000.0,Ariana,Ghazela
237,Bureaux et Plateaux,2.0,1.0,100.0,À Louer,1600.0,Ariana,Ghazela
238,Maisons et Villas,3.0,2.0,400.0,À Vendre,650000.0,Ariana,Ghazela
239,Maisons et Villas,4.0,2.0,410.0,À Vendre,530000.0,Ariana,Ghazela
240,Appartements,2.0,1.0,65.0,À Louer,600.0,Ariana,Ariana
241,Maisons et Villas,4.0,2.0,120.0,À Vendre,175000.0,Ariana,Ghazela
242,Appartements,3.0,2.0,150.0,À Louer,550.0,Ariana,Borj Louzir
243,Terrains et Fermes,,,,À Vendre,530000.0,Ariana,Jardins D'el Menzah
244,Appartements,3.0,1.0,80.0,À Louer,800.0,Ariana,Ennasr
245,Appartements,2.0,1.0,60.0,À Louer,650.0,Ariana,Ennasr
246,Appartements,4.0,2.0,157.0,À Vendre,441000.0,Ariana,Ennasr
247,Appartements,3.0,2.0,187.0,À Vendre,570000.0,Ariana,La Soukra
248,Appartements,1.0,1.0,57.0,À Vendre,145000.0,Ariana,Jardins D'el Menzah
249,Locations de vacances,1.0,1.0,60.0,À Louer,70.0,Ariana,Ennasr
250,Maisons et Villas,5.0,3.0,327.0,À Vendre,840000.0,Ariana,La Soukra
251,Maisons et Villas,3.0,1.0,155.0,À Louer,465.0,Ariana,Mnihla
252,Appartements,2.0,1.0,95.0,À Louer,90.0,Ariana,Autres villes
253,Appartements,2.0,1.0,95.0,À Louer,90.0,Ariana,Autres villes
254,"Magasins, Commerces et Locaux industriels",1.0,1.0,750.0,À Vendre,650000.0,Ariana,Mnihla
255,Appartements,1.0,1.0,50.0,À Louer,650.0,Ariana,Ennasr
256,"Magasins, Commerces et Locaux industriels",2.0,1.0,40.0,À Vendre,82000.0,Ariana,La Soukra
257,Appartements,1.0,1.0,80.0,À Louer,90.0,Ariana,La Soukra
258,Terrains et Fermes,,,,À Vendre,480000.0,Ariana,Chotrana
259,Appartements,3.0,1.0,130.0,À Louer,650.0,Ariana,Mnihla
260,Appartements,3.0,1.0,105.0,À Louer,750.0,Ariana,Ghazela
261,Appartements,2.0,2.0,126.0,À Vendre,330000.0,Ariana,Jardins D'el Menzah
262,Maisons et Villas,5.0,3.0,220.0,À Vendre,480000.0,Ariana,Ghazela
263,Appartements,3.0,1.0,150.0,À Louer,650.0,Ariana,La Soukra
264,Appartements,3.0,2.0,163.0,À Vendre,340000.0,Ariana,Ennasr
265,Appartements,1.0,1.0,70.0,À Louer,280.0,Ariana,Autres villes
266,Appartements,2.0,1.0,90.0,À Louer,750.0,Ariana,Ariana
267,Maisons et Villas,4.0,1.0,100.0,À Louer,530.0,Ariana,Ghazela
268,Terrains et Fermes,,,,À Vendre,180000.0,Ariana,Sidi Thabet
269,Appartements,4.0,1.0,110.0,À Louer,600.0,Ariana,Ariana
270,Appartements,2.0,1.0,105.0,À Vendre,220000.0,Ariana,Ennasr
271,Appartements,4.0,1.0,153.0,À Vendre,360000.0,Ariana,Ariana
272,Appartements,3.0,2.0,200.0,À Louer,2300.0,Ariana,Ennasr
273,Appartements,2.0,1.0,120.0,À Vendre,230000.0,Ariana,Jardins D'el Menzah
274,"Magasins, Commerces et Locaux industriels",2.0,1.0,160.0,À Louer,800.0,Ariana,La Soukra
275,Appartements,2.0,2.0,140.0,À Louer,1250.0,Ariana,Ennasr
276,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Raoued
277,Appartements,2.0,1.0,110.0,À Louer,1100.0,Ariana,Ennasr
278,Terrains et Fermes,,,,À Vendre,180000.0,Ariana,Raoued
279,Appartements,2.0,2.0,150.0,À Louer,1500.0,Ariana,Ennasr
280,Appartements,3.0,1.0,85.0,À Louer,330.0,Ariana,Raoued
281,Maisons et Villas,5.0,4.0,380.0,À Vendre,760000.0,Ariana,La Soukra
282,"Magasins, Commerces et Locaux industriels",1.0,1.0,200.0,À Louer,1400.0,Ariana,La Soukra
283,Appartements,3.0,2.0,135.0,À Louer,900.0,Ariana,La Soukra
284,Appartements,2.0,1.0,100.0,À Vendre,90000.0,Ariana,Borj Louzir
285,Appartements,3.0,2.0,140.0,À Vendre,290000.0,Ariana,La Soukra
286,Appartements,3.0,2.0,130.0,À Louer,1400.0,Ariana,La Soukra
287,Appartements,4.0,2.0,170.0,À Vendre,295000.0,Ariana,Ennasr
288,Appartements,3.0,1.0,76.0,À Vendre,120000.0,Ariana,Ariana
289,Maisons et Villas,5.0,3.0,686.0,À Vendre,750000.0,Ariana,Ariana
290,Appartements,3.0,1.0,160.0,À Vendre,310000.0,Ariana,Ennasr
291,Appartements,4.0,1.0,130.0,À Vendre,95000.0,Ariana,Borj Louzir
292,Terrains et Fermes,,,,À Vendre,45000.0,Ariana,Autres villes
293,Appartements,1.0,1.0,66.0,À Louer,650.0,Ariana,Jardins D'el Menzah
294,Appartements,1.0,1.0,36.0,À Louer,400.0,Ariana,Ariana Ville
295,Appartements,2.0,2.0,100.0,À Vendre,310000.0,Ariana,La Soukra
296,Terrains et Fermes,,,,À Vendre,270000.0,Ariana,Mnihla
297,Maisons et Villas,5.0,2.0,350.0,À Vendre,310000.0,Ariana,Jardins D'el Menzah
298,Appartements,1.0,1.0,70.0,À Louer,830.0,Ariana,Jardins D'el Menzah
299,Appartements,2.0,1.0,72.0,À Vendre,160000.0,Ariana,Chotrana
300,Appartements,1.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
301,Locations de vacances,1.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
302,Locations de vacances,1.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
303,Locations de vacances,1.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
304,Terrains et Fermes,,,,À Vendre,470000.0,Ariana,Ariana Ville
305,Terrains et Fermes,,,,À Vendre,190000.0,Ariana,Jardins D'el Menzah
306,Appartements,3.0,1.0,110.0,À Vendre,220000.0,Ariana,Borj Louzir
307,Terrains et Fermes,,,,À Vendre,470000.0,Ariana,Ariana Ville
308,Appartements,2.0,1.0,80.0,À Louer,580.0,Ariana,Ariana
309,Appartements,3.0,1.0,130.0,À Louer,1400.0,Ariana,Jardins D'el Menzah
310,Terrains et Fermes,,,,À Vendre,420000.0,Ariana,Raoued
311,Appartements,2.0,1.0,100.0,À Louer,230.0,Ariana,Borj Louzir
312,Terrains et Fermes,,,,À Vendre,105000.0,Ariana,Raoued
313,Appartements,1.0,1.0,60.0,À Louer,650.0,Ariana,Jardins D'el Menzah
314,Appartements,3.0,1.0,170.0,À Vendre,350000.0,Ariana,Ennasr
315,Terrains et Fermes,,,,À Vendre,350000.0,Ariana,Sidi Thabet
316,Appartements,2.0,1.0,100.0,À Louer,800.0,Ariana,La Soukra
317,Terrains et Fermes,,,,À Vendre,650000.0,Ariana,Jardins D'el Menzah
318,Terrains et Fermes,,,,À Vendre,700000.0,Ariana,Ghazela
319,Locations de vacances,2.0,1.0,70.0,À Louer,80.0,Ariana,Ennasr
320,Terrains et Fermes,,,,À Vendre,90000.0,Ariana,Raoued
321,Appartements,3.0,1.0,100.0,À Louer,700.0,Ariana,Borj Louzir
322,Terrains et Fermes,,,,À Vendre,220000.0,Ariana,Raoued
323,Appartements,3.0,3.0,190.0,À Louer,2500.0,Ariana,Ennasr
324,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Sidi Thabet
325,Terrains et Fermes,,,,À Vendre,625000.0,Ariana,Raoued
326,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Raoued
327,Maisons et Villas,5.0,1.0,240.0,À Vendre,280000.0,Ariana,Raoued
328,Bureaux et Plateaux,7.0,4.0,400.0,À Louer,3000.0,Ariana,Ariana Ville
329,Appartements,1.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
330,Appartements,1.0,1.0,70.0,À Louer,1350.0,Ariana,La Soukra
331,Appartements,2.0,1.0,100.0,À Louer,850.0,Ariana,La Soukra
332,Appartements,2.0,1.0,120.0,À Vendre,280000.0,Ariana,La Soukra
